,targetID,time,est,cov,innovation,innovationCov,trackError
197,3,7.333333333333333,[4434.257      -8.593853 -192.90404    22.28503  4607.653      16.25765 ],"[[ 6.34541097e+01  2.12804642e+01 -4.16872010e+01 -1.54601772e+01
  -2.64018499e+01 -3.96100651e-01]
 [ 2.12804642e+01  1.52409403e+01 -4.91057466e+01 -1.86493488e+01
  -7.78328909e+01 -8.33324012e+00]
 [-4.16872010e+01 -4.91057466e+01  2.81519205e+02  9.23373506e+01
   4.23930181e+02  5.51397754e+01]
 [-1.54601772e+01 -1.86493488e+01  9.23373506e+01  3.31783775e+01
   1.46749120e+02  1.79588998e+01]
 [-2.64018499e+01 -7.78328909e+01  4.23930181e+02  1.46749120e+02
   9.89411449e+02  1.42831124e+02]
 [-3.96100651e-01 -8.33324012e+00  5.51397754e+01  1.79588998e+01
   1.42831124e+02  2.36970799e+01]]","[[2.039351  ]
 [0.54516246]]","[[ 1.47905769 -0.00352234]
 [-0.00352234  1.44547167]]",146.11692652251233
198,4,7.333333333333333,"[ 4.3932529e+03 -2.3532549e+01 -1.9474062e+02 -2.0289187e+00
  4.6169067e+03  2.1571991e+01]","[[ 60.86384787  17.67989412 -26.38049986 -10.77161239   3.04817186
    3.86257988]
 [ 17.67989412  12.30470525 -40.71117496 -16.75715655 -61.19412995
   -5.7492379 ]
 [-26.38049986 -40.71117496 273.34434783  95.25207359 396.32944077
   49.08570511]
 [-10.77161239 -16.75715655  95.25207359  36.74257164 145.7179699
   16.41357738]
 [  3.04817186 -61.19412995 396.32944077 145.7179699  932.59443759
  134.89981788]
 [  3.86257988  -5.7492379   49.08570511  16.41357738 134.89981788
   23.62372338]]","[[-2.5429636 ]
 [ 0.35159029]]","[[ 1.48862806 -0.01385671]
 [-0.01385671  1.45888059]]",142.3686838198535
199,5,7.333333333333333,[4550.861      -8.025333  -27.072083  -15.303306 4486.748      12.030559],"[[  70.65569778   24.70454769  -50.92136787  -25.87038028 -109.20059016
   -12.77268381]
 [  24.70454769   12.68467902  -31.84197442  -17.13811816  -74.58060723
    -8.28406452]
 [ -50.92136787  -31.84197442  193.11723736   78.93612567  281.79366027
    32.57333168]
 [ -25.87038028  -17.13811816   78.93612567   38.80653527  146.82795271
    15.43340339]
 [-109.20059016  -74.58060723  281.79366027  146.82795271 1090.26877552
   162.28326102]
 [ -12.77268381   -8.28406452   32.57333168   15.43340339  162.28326102
    29.50383208]]","[[ 1.35750756]
 [-2.65891551]]","[[ 1.48689197 -0.00758807]
 [-0.00758807  1.46196698]]",147.1892230104694
200,1,7.5,[4256.8647    -57.15461   182.71585    16.375374 4734.118      48.95591 ],"[[ 51.34135484  13.03318511  -7.44411821  -3.55296249  24.47319772
    6.14312735]
 [ 13.03318511  11.10418662 -23.31113676 -13.84493818 -57.96108385
   -5.09307514]
 [ -7.44411821 -23.31113676 128.56929198  54.66318886 203.40841871
   20.80913643]
 [ -3.55296249 -13.84493818  54.66318886  29.54293004 115.94580044
   10.37394903]
 [ 24.47319772 -57.96108385 203.40841871 115.94580044 899.89109484
  127.36788454]
 [  6.14312735  -5.09307514  20.80913643  10.37394903 127.36788454
   23.4001176 ]]","[[-0.08261096]
 [ 1.10625175]]","[[ 1.51579881 -0.02408873]
 [-0.02408873  1.47124771]]",131.44134762914342
201,2,7.5,"[ 4.6778574e+03 -6.2771096e+00  8.3037506e+02  3.5453911e+01
  4.2560640e+03 -3.4101901e+00]","[[ 155.48647813   48.0259485    81.8773763   -20.14462501 -331.98650591
   -47.39424165]
 [  48.0259485    18.98636491   20.19231824  -11.96950932 -119.02830849
   -15.87168904]
 [  81.8773763    20.19231824  178.10279194   27.3438882  -286.46396036
   -51.1224845 ]
 [ -20.14462501  -11.96950932   27.3438882    34.14826456   93.4955547
     2.7923923 ]
 [-331.98650591 -119.02830849 -286.46396036   93.4955547  1545.05984873
   234.67051128]
 [ -47.39424165  -15.87168904  -51.1224845     2.7923923   234.67051128
    45.70617265]]","[[0.7655165 ]
 [0.23419747]]","[[1.53447406 0.01777385]
 [0.01777385 1.45300458]]",173.3735444085106
202,3,7.5,[4429.798      -9.066696 -190.21457    21.952738 4602.47       14.916437],"[[  66.38618514   23.08372213  -55.17424675  -19.09458224  -48.20051983
    -3.19790141]
 [  23.08372213   15.19641458  -52.88322763  -18.79368848  -80.5842469
    -8.53447127]
 [ -55.17424675  -52.88322763  311.74933924   97.37638848  457.29808693
    57.9827479 ]
 [ -19.09458224  -18.79368848   97.37638848   33.004102    148.89571049
    17.81851779]
 [ -48.20051983  -80.5842469   457.29808693  148.89571049 1002.52950051
   140.70957787]
 [  -3.19790141   -8.53447127   57.9827479    17.81851779  140.70957787
    22.66966924]]","[[-1.7588989]
 [-0.4534504]]","[[ 1.47384732 -0.00336653]
 [-0.00336653  1.44349666]]",148.62920439150236
203,4,7.5,"[ 4.3901763e+03 -2.3423946e+01 -1.9489740e+02 -1.9544891e+00
  4.6228887e+03  2.1972517e+01]","[[ 62.3025265   18.90946192 -37.58560562 -14.16120946 -15.53636477
    1.44057245]
 [ 18.90946192  12.18698653 -44.00373439 -16.86905857 -63.50175041
   -5.95063502]
 [-37.58560562 -44.00373439 304.27838679 100.74455742 429.59364453
   51.88781374]
 [-14.16120946 -16.86905857 100.74455742  36.5182637  147.94597498
   16.32902393]
 [-15.53636477 -63.50175041 429.59364453 147.94597498 943.34367898
  132.43835732]
 [  1.44057245  -5.95063502  51.88781374  16.32902393 132.43835732
   22.4790491 ]]","[[0.5204897 ]
 [0.04562013]]","[[ 1.47561119 -0.01318422]
 [-0.01318422  1.45116755]]",144.7715216344437
204,5,7.5,"[4550.986       -7.7346067  -28.314445   -14.947817  4489.236
   12.062491 ]","[[  75.75331096   26.09731881  -63.25015327  -29.4231924  -128.9858649
   -14.93215925]
 [  26.09731881   12.52940406  -35.1806456   -17.26536208  -76.48350089
    -8.358939  ]
 [ -63.25015327  -35.1806456   216.83371368   84.56288895  318.39324164
    36.37986108]
 [ -29.4231924   -17.26536208   84.56288895   38.61106903  150.0371893
    15.56865988]
 [-128.9858649   -76.48350089  318.39324164  150.0371893  1101.15707235
   159.12577254]
 [ -14.93215925   -8.358939     36.37986108   15.56865988  159.12577254
    28.0390492 ]]","[[0.29640176]
 [0.93700068]]","[[ 1.48020332 -0.00972656]
 [-0.00972656  1.4608715 ]]",149.3315289949003
205,1,7.666666666666666,[4247.012     -57.202763  186.33344    16.394434 4737.97       48.06277 ],"[[ 50.92707372  13.94099361 -12.81489272  -6.1075665    7.86092575
    3.98279323]
 [ 13.94099361  10.99219317 -26.09243333 -13.92282179 -59.92594433
   -5.23034457]
 [-12.81489272 -26.09243333 145.73772178  58.97367672 233.38575298
   23.72589371]
 [ -6.1075665  -13.92282179  58.97367672  29.18473726 117.61430862
   10.38092098]
 [  7.86092575 -59.92594433 233.38575298 117.61430862 899.56164459
  123.22193174]
 [  3.98279323  -5.23034457  23.72589371  10.38092098 123.22193174
   21.96042146]]","[[-0.62451092]
 [ 0.57662991]]","[[ 1.50555761 -0.02339641]
 [-0.02339641  1.4666455 ]]",132.43724189753516
206,2,7.666666666666666,"[ 4.6751406e+03 -6.6803493e+00  8.3328735e+02  3.4823120e+01
  4.2586411e+03 -2.8178861e+00]","[[ 165.70920068   49.80164024   76.03410136  -23.46114508 -360.37408114
   -50.02526165]
 [  49.80164024   18.72749825   17.01181977  -12.30813338 -122.19089942
   -15.91917   ]
 [  76.03410136   17.01181977  168.6771284    29.47790647 -249.15245599
   -45.05560419]
 [ -23.46114508  -12.30813338   29.47790647   33.39942572   98.44262105
     3.64563457]
 [-360.37408114 -122.19089942 -249.15245599   98.44262105 1562.5549438
   230.8473324 ]
 [ -50.02526165  -15.91917     -45.05560419    3.64563457  230.8473324
    43.60721697]]","[[ 0.42275276]
 [-0.82982179]]","[[1.52722397 0.01678207]
 [0.01678207 1.45093619]]",174.2155571875588
207,1,7.833333333333333,[4239.5645    -57.064835  188.3669     16.309666 4753.8237     49.329906],"[[ 51.32032069  14.94559733 -19.34088965  -8.67930495  -8.51828393
    1.99319961]
 [ 14.94559733  10.90498242 -28.90939158 -13.99581042 -61.77365507
   -5.33931514]
 [-19.34088965 -28.90939158 164.65951361  63.23465743 262.78845698
   26.37357895]
 [ -8.67930495 -13.99581042  63.23465743  28.83202914 119.10228914
   10.35566822]
 [ -8.51828393 -61.77365507 262.78845698 119.10228914 900.12885552
  119.39598996]
 [  1.99319961  -5.33931514  26.37357895  10.35566822 119.39598996
   20.64798767]]","[[ 1.57720189]
 [-0.13954906]]","[[ 1.49517856 -0.022966  ]
 [-0.022966    1.4620168 ]]",133.63285163867064
208,2,7.833333333333333,"[ 4.6793823e+03 -5.5777192e+00  8.4592859e+02  3.6341370e+01
  4.2536479e+03 -3.6839390e+00]","[[ 176.81599862   51.65244759   68.61748885  -26.86072658 -388.44476422
   -52.42299971]
 [  51.65244759   18.50433553   13.6886141   -12.64495925 -125.08487266
   -15.91447368]
 [  68.61748885   13.6886141   161.42842235   31.79846229 -211.58015587
   -39.23259339]
 [ -26.86072658  -12.64495925   31.79846229   32.71664788  103.13673336
     4.41370277]
 [-388.44476422 -125.08487266 -211.58015587  103.13673336 1578.61902846
   226.87021031]
 [ -52.42299971  -15.91447368  -39.23259339    4.41370277  226.87021031
    41.58326151]]","[[-0.45875593]
 [ 2.62060511]]","[[1.51859108 0.01501486]
 [0.01501486 1.44897556]]",175.1279965937544
209,1,8.0,[4232.528     -56.842712  191.03218    16.350151 4769.327      50.455246],"[[ 5.24423399e+01  1.60374852e+01 -2.70562208e+01 -1.12894598e+01
  -2.48690504e+01  1.37582412e-01]
 [ 1.60374852e+01  1.08390787e+01 -3.17745025e+01 -1.40678465e+01
  -6.34566260e+01 -5.41295577e+00]
 [-2.70562208e+01 -3.17745025e+01  1.85280206e+02  6.74492467e+01
   2.91533458e+02  2.87518528e+01]
 [-1.12894598e+01 -1.40678465e+01  6.74492467e+01  2.84848641e+01
   1.20301084e+02  1.02815696e+01]
 [-2.48690504e+01 -6.34566260e+01  2.91533458e+02  1.20301084e+02
   8.99085250e+02  1.15491872e+02]
 [ 1.37582412e-01 -5.41295577e+00  2.87518528e+01  1.02815696e+01
   1.15491872e+02  1.93949803e+01]]","[[1.63786479]
 [0.27748293]]","[[ 1.48965311 -0.02396579]
 [-0.02396579  1.46110409]]",134.86632174880847
210,2,8.0,"[ 4.6792065e+03 -5.4688463e+00  8.5293579e+02  3.6552933e+01
  4.2525176e+03 -3.7862167e+00]","[[ 189.14851915   53.65687425   60.05082618  -30.29346746 -416.92658869
   -54.72283584]
 [  53.65687425   18.33377557   10.33335276  -12.97001691 -127.88923619
   -15.88984503]
 [  60.05082618   10.33335276  156.56600474   34.28212141 -174.67988937
   -33.78656721]
 [ -30.29346746  -12.97001691   34.28212141   32.08251177  107.45226972
     5.0849825 ]
 [-416.92658869 -127.88923619 -174.67988937  107.45226972 1594.65187985
   223.01604957]
 [ -54.72283584  -15.88984503  -33.78656721    5.0849825   223.01604957
    39.67946711]]","[[-0.05290113]
 [ 0.38719693]]","[[1.5095112  0.01495277]
 [0.01495277 1.44469846]]",176.19836111584152
211,1,8.166666666666666,[4222.2046    -57.13898   193.24269    16.157982 4778.139      50.427773],"[[ 54.29707581  17.21102703 -35.92523331 -13.92699124 -41.14744322
   -1.58541646]
 [ 17.21102703  10.79223268 -34.67448156 -14.13707311 -64.98997331
   -5.45633548]
 [-35.92523331 -34.67448156 207.47883502  71.59608244 319.54331247
   30.86977545]
 [-13.92699124 -14.13707311  71.59608244  28.13919942 121.23011335
   10.16607875]
 [-41.14744322 -64.98997331 319.54331247 121.23011335 896.81182727
  111.5830551 ]
 [ -1.58541646  -5.45633548  30.86977545  10.16607875 111.5830551
   18.20935721]]","[[-0.17275691]
 [-0.586284  ]]","[[ 1.48395219 -0.02455294]
 [-0.02455294  1.4597478 ]]",136.15213479710346
212,2,8.166666666666666,"[ 4.6774688e+03 -5.6777530e+00  8.5765186e+02  3.6266628e+01
  4.2533477e+03 -3.5190232e+00]","[[ 202.46826343   55.74562823   50.16253489  -33.76311757 -445.38925223
   -56.86466441]
 [  55.74562823   18.19433605    6.90635001  -13.28490584 -130.51736272
   -15.83417218]
 [  50.16253489    6.90635001  153.78294167   36.89700003 -137.98415654
   -28.62879553]
 [ -33.76311757  -13.28490584   36.89700003   31.49502188  111.48446378
     5.6781261 ]
 [-445.38925223 -130.51736272 -137.98415654  111.48446378 1610.26986434
   219.22042014]
 [ -56.86466441  -15.83417218  -28.62879553    5.6781261   219.22042014
    37.87868217]]","[[ 0.20137173]
 [-0.41978978]]","[[1.50095674 0.01377019]
 [0.01377019 1.44198793]]",177.38189623254493
213,1,8.333333333333332,[4208.865     -57.71131   195.17274    15.724668 4774.895      48.445282],"[[ 56.89162388  18.4489571  -45.81406211 -16.54994509 -57.15635693
   -3.16135898]
 [ 18.4489571   10.75772162 -37.58282515 -14.19682018 -66.39141771
   -5.47581236]
 [-45.81406211 -37.58282515 231.19679369  75.67342011 347.00598211
   32.77354255]
 [-16.54994509 -14.19682018  75.67342011  27.7962041  121.99155732
   10.02795184]
 [-57.15635693 -66.39141771 347.00598211 121.99155732 894.69972103
  107.87359789]
 [ -3.16135898  -5.47581236  32.77354255  10.02795184 107.87359789
   17.11562546]]","[[-2.7415255 ]
 [-0.59369625]]","[[ 1.47577224 -0.02489693]
 [-0.02489693  1.4566607 ]]",137.56674822666417
214,2,8.333333333333332,"[ 4.6728174e+03 -6.4518309e+00  8.5957086e+02  3.5276680e+01
  4.2533574e+03 -3.3463638e+00]","[[ 216.68024337   57.89114497   38.92502641  -37.26370325 -473.68978888
   -58.83795679]
 [  57.89114497   18.07707338    3.40557811  -13.58917412 -132.95169657
   -15.74749864]
 [  38.92502641    3.40557811  152.93341234   39.62312636 -101.32672862
   -23.72103848]
 [ -37.26370325  -13.58917412   39.62312636   30.95034256  115.26770499
     6.20224303]
 [-473.68978888 -132.95169657 -101.32672862  115.26770499 1625.25892292
   215.45598445]
 [ -58.83795679  -15.74749864  -23.72103848    6.20224303  215.45598445
    36.17142463]]","[[-0.05978212]
 [-2.01112788]]","[[1.49302124 0.01231041]
 [0.01231041 1.43990072]]",178.6559857889343
215,1,8.5,[4202.13      -57.206688  199.41367    15.958926 4781.924      48.126286],"[[ 60.21773482  19.73763983 -56.59031817 -19.12685183 -72.85558937
   -4.60056992]
 [ 19.73763983  10.7315679  -40.47689674 -14.24357799 -67.72559788
   -5.48414253]
 [-56.59031817 -40.47689674 256.38388469  79.68365472 374.29198757
   34.5347857 ]
 [-19.12685183 -14.24357799  79.68365472  27.45862599 122.72771753
    9.89069756]
 [-72.85558937 -67.72559788 374.29198757 122.72771753 894.69351201
  104.62412971]
 [ -4.60056992  -5.48414253  34.5347857    9.89069756 104.62412971
   16.1431209 ]]","[[0.72709411]
 [2.03110874]]","[[ 1.46478181 -0.02418381]
 [-0.02418381  1.45061088]]",139.21466195863465
216,2,8.5,"[ 4.6728696e+03 -6.2743897e+00  8.6633777e+02  3.5522598e+01
  4.2539478e+03 -3.1784942e+00]","[[ 2.31638995e+02  6.00539239e+01  2.63154186e+01 -4.07853133e+01
  -5.01686762e+02 -6.06350880e+01]
 [ 6.00539239e+01  1.79702693e+01 -1.69218934e-01 -1.38810521e+01
  -1.35175951e+02 -1.56304730e+01]
 [ 2.63154186e+01 -1.69218934e-01  1.53919476e+02  4.24471194e+01
  -6.45898209e+01 -1.90351425e+01]
 [-4.07853133e+01 -1.38810521e+01  4.24471194e+01  3.04468574e+01
   1.18868119e+02  6.67058234e+00]
 [-5.01686762e+02 -1.35175951e+02 -6.45898209e+01  1.18868119e+02
   1.64015357e+03  2.11801456e+02]
 [-6.06350880e+01 -1.56304730e+01 -1.90351425e+01  6.67058234e+00
   2.11801456e+02  3.45633457e+01]]","[[0.2472886 ]
 [0.66198064]]","[[1.48467682 0.0101314 ]
 [0.0101314  1.43820408]]",180.03164366522876
217,1,8.666666666666666,[4194.044     -56.893337  203.26581    16.056835 4784.6484     47.150627],"[[ 64.25277608  21.09237807 -68.39447561 -21.70940459 -88.59054514
   -5.95067614]
 [ 21.09237807  10.72045923 -43.38111654 -14.28722307 -69.00439308
   -5.48165364]
 [-68.39447561 -43.38111654 282.85719296  83.59441989 401.07705106
   36.1221136 ]
 [-21.70940459 -14.28722307  83.59441989  27.11938342 123.32064763
    9.73829852]
 [-88.59054514 -69.00439308 401.07705106 123.32064763 894.92392294
  101.55616999]
 [ -5.95067614  -5.48165364  36.1221136    9.73829852 101.55616999
   15.24655044]]","[[-0.36955693]
 [ 1.79417234]]","[[ 1.45852963 -0.02326681]
 [-0.02326681  1.44697927]]",140.9700048646989
218,2,8.666666666666666,"[4673.4927      -6.0504007  877.61804     36.259014  4239.198
   -5.507062 ]","[[ 247.56584882   62.28591005   12.52555955  -44.30980829 -529.71075025
   -62.31774361]
 [  62.28591005   17.88608301   -3.77195159  -14.1588228  -137.2729213
   -15.49719684]
 [  12.52555955   -3.77195159  156.73337373   45.34608599  -28.06160714
   -14.59668875]
 [ -44.30980829  -14.1588228    45.34608599   29.97301765  122.1971642
     7.07551059]
 [-529.71075025 -137.2729213   -28.06160714  122.1971642  1654.38840214
   208.19403842]
 [ -62.31774361  -15.49719684  -14.59668875    7.07551059  208.19403842
    33.04225318]]","[[-2.25123163]
 [ 0.42221933]]","[[1.47799013 0.00941738]
 [0.00941738 1.43583783]]",181.49105210717767
219,2,8.833333333333332,[4671.2695     -6.33825   883.59845    36.024845 4231.94       -6.477433],"[[ 264.55604191   64.59014055   -2.21154755  -47.80338871 -558.28340701
   -63.97854786]
 [  64.59014055   17.82021241   -7.35284821  -14.41587007 -139.34639262
   -15.36582041]
 [  -2.21154755   -7.35284821  161.38264704   48.29421712    7.8337488
   -10.44574045]
 [ -47.80338871  -14.41587007   48.29421712   29.5237771   125.33922891
     7.4355631 ]
 [-558.28340701 -139.34639262    7.8337488   125.33922891 1671.06880458
   205.07783755]
 [ -63.97854786  -15.36582041  -10.44574045    7.4355631   205.07783755
    31.66468984]]","[[-1.13922226]
 [-1.016907  ]]","[[1.46839574 0.00821022]
 [0.00821022 1.43160026]]",183.17237754765625
220,2,9.0,[4671.225      -6.170898  888.7883     36.18109  4241.9453     -4.79211 ],"[[ 282.42803496   66.92743882  -18.0644174   -51.2840968  -587.00790348
   -65.55971491]
 [  66.92743882   17.76399948  -10.94752412  -14.657182   -141.3230722
   -15.22557873]
 [ -18.0644174   -10.94752412  167.68505805   51.28794738   43.63539171
    -6.49446073]
 [ -51.2840968   -14.657182     51.28794738   29.10046622  128.32887363
     7.75609806]
 [-587.00790348 -141.3230722    43.63539171  128.32887363 1688.55702182
   202.18845815]
 [ -65.55971491  -15.22557873   -6.49446073    7.75609806  202.18845815
    30.38456965]]","[[1.982618  ]
 [1.21565366]]","[[1.46091645 0.00675005]
 [0.00675005 1.4290297 ]]",184.98303121410018
221,2,9.166666666666666,[4669.011      -6.4293    893.8431     35.81477  4236.615      -5.430271],"[[ 301.20571706   69.31654536  -35.1079929   -54.75894124 -615.45902464
   -67.00228727]
 [  69.31654536   17.72474022  -14.57050744  -14.88703898 -143.14345219
   -15.06747007]
 [ -35.1079929   -14.57050744  175.50591905   54.30851842   79.44608528
    -2.71789274]
 [ -54.75894124  -14.88703898   54.30851842   28.69345402  131.02423866
     8.01962199]
 [-615.45902464 -143.14345219   79.44608528  131.02423866 1703.35515988
   199.05638162]
 [ -67.00228727  -15.06747007   -2.71789274    8.01962199  199.05638162
    29.13546414]]","[[-0.83506084]
 [-1.0695712 ]]","[[1.45772709 0.00669166]
 [0.00669166 1.42816331]]",186.76474168306473
222,2,9.333333333333332,"[4668.3257      -6.4208837  900.81616     35.874855  4230.5366
   -6.1962094]","[[ 3.20844748e+02  7.17306962e+01 -5.32316682e+01 -5.82126949e+01
  -6.44005607e+02 -6.83725991e+01]
 [ 7.17306962e+01  1.76919796e+01 -1.81981630e+01 -1.51017182e+01
  -1.44873946e+02 -1.49035916e+01]
 [-5.32316682e+01 -1.81981630e+01  1.84862143e+02  5.73551471e+01
   1.15182655e+02  8.83360775e-01]
 [-5.82126949e+01 -1.51017182e+01  5.73551471e+01  2.83074396e+01
   1.33580468e+02  8.25093109e+00]
 [-6.44005607e+02 -1.44873946e+02  1.15182655e+02  1.33580468e+02
   1.71865103e+03  1.96112267e+02]
 [-6.83725991e+01 -1.49035916e+01  8.83360775e-01  8.25093109e+00
   1.96112267e+02  2.79702483e+01]]","[[-0.87877754]
 [-0.12984892]]","[[1.45128592 0.00538672]
 [0.00538672 1.42591079]]",188.65239677155972
223,2,9.5,"[4669.3057      -6.118447   909.1291      36.66471   4240.1377
   -4.7622814]","[[ 341.42290755   74.18385881  -72.36125536  -61.63721275 -672.76160643
   -69.69272892]
 [  74.18385881   17.66825843  -21.81627728  -15.30105407 -146.54164295
   -14.73821077]
 [ -72.36125536  -21.81627728  195.69455879   60.41205047  150.75133466
     4.31016651]
 [ -61.63721275  -15.30105407   60.41205047   27.93730009  135.97934967
     8.45051546]
 [-672.76160643 -146.54164295  150.75133466  135.97934967 1734.3306331
   193.33869193]
 [ -69.69272892  -14.73821077    4.31016651    8.45051546  193.33869193
    26.88216094]]","[[2.00536054]
 [2.3424171 ]]","[[1.44550118 0.00454601]
 [0.00454601 1.42346023]]",190.63884596558364
224,2,9.666666666666666,"[4667.2275      -6.333152   913.51636     36.116985  4233.04
   -5.5757275]","[[ 362.95010076   76.69043863  -92.50008975  -65.02072769 -701.26961068
   -70.9047713 ]
 [  76.69043863   17.65930085  -25.42852717  -15.48579899 -148.08638696
   -14.56281446]
 [ -92.50008975  -25.42852717  207.8565608    63.44558392  185.96622805
     7.55204044]
 [ -65.02072769  -15.48579899   63.44558392   27.56981673  138.06679581
     8.60134544]
 [-701.26961068 -148.08638696  185.96622805  138.06679581 1747.55120289
   190.38398812]
 [ -70.9047713   -14.56281446    7.55204044    8.60134544  190.38398812
    25.8246228 ]]","[[-1.14125791]
 [-1.43020126]]","[[1.44299628 0.00493227]
 [0.00493227 1.42238525]]",192.5973152228548
