,targetID,time,est,cov,innovation,innovationCov,trackError
176,1,9.333333333333332,[4146.2036    -59.347256  233.38062    17.086334 4855.061      50.744198],"[[ 2.44913633e+03  2.95225104e+02  1.49876482e+02 -3.57290928e-01
   9.44363474e+02  1.01930440e+02]
 [ 2.95225104e+02  6.92706762e+01 -2.06800454e+00  1.70719990e+00
   4.86004456e+01  6.75635906e+00]
 [ 1.49876482e+02 -2.06800454e+00  2.03306572e+03  2.28713878e+02
  -2.06635808e+02 -3.45312026e+01]
 [-3.57290928e-01  1.70719990e+00  2.28713878e+02  5.34999988e+01
  -4.93333377e+01 -5.19435362e+00]
 [ 9.44363474e+02  4.86004456e+01 -2.06635808e+02 -4.93333377e+01
   3.88752451e+03  4.56930888e+02]
 [ 1.01930440e+02  6.75635906e+00 -3.45312026e+01 -5.19435362e+00
   4.56930888e+02  8.78108261e+01]]","[[-2.02441049]
 [ 2.71577644]]","[[137.54291653   0.67070724]
 [  0.67070724 138.02618822]]",365.94483877626584
177,3,9.333333333333332,[4401.6626     -8.550978 -123.28485    26.487484 4641.279      15.70403 ],"[[ 2.06693014e+03  2.67267275e+02  1.80905863e+02  8.44554092e+00
   3.80421249e+02  3.39193847e+01]
 [ 2.67267275e+02  7.51958330e+01 -6.91846644e+00  5.80151748e-01
   1.53288800e+01  1.35494004e+00]
 [ 1.80905863e+02 -6.91846644e+00  2.30822440e+03  2.78980234e+02
   3.96087938e+02  2.02500161e+01]
 [ 8.44554092e+00  5.80151748e-01  2.78980234e+02  7.47654891e+01
   2.36185572e+00 -5.17163279e-02]
 [ 3.80421249e+02  1.53288800e+01  3.96087938e+02  2.36185572e+00
   4.04748276e+03  4.61960914e+02]
 [ 3.39193847e+01  1.35494004e+00  2.02500161e+01 -5.17163279e-02
   4.61960914e+02  9.57216976e+01]]","[[-11.12491994]
 [ 13.89862462]]","[[137.52338556   0.64966183]
 [  0.64966183 137.61618639]]",367.09970958373685
178,4,9.333333333333332,"[ 4.3649390e+03 -2.1924635e+01 -2.5456676e+02 -4.2880931e+00
  4.6360396e+03  1.9889463e+01]","[[ 2.05445014e+03  2.65939441e+02  1.42577130e+02 -5.25956984e+00
   3.48804352e+02  3.39722765e+01]
 [ 2.65939441e+02  7.33834963e+01 -4.64899998e+00 -1.89085366e-01
   8.55105847e+00  1.01978165e+00]
 [ 1.42577130e+02 -4.64899998e+00  2.30751105e+03  2.70824101e+02
   5.36074578e+02  3.45364922e+01]
 [-5.25956984e+00 -1.89085366e-01  2.70824101e+02  7.04855376e+01
   1.41787091e+01  1.17736954e+00]
 [ 3.48804352e+02  8.55105847e+00  5.36074578e+02  1.41787091e+01
   4.17847944e+03  4.76431334e+02]
 [ 3.39722765e+01  1.01978165e+00  3.45364922e+01  1.17736954e+00
   4.76431334e+02  9.55874615e+01]]","[[-7.73541021]
 [-5.73974905]]","[[137.78073822   0.7332377 ]
 [  0.7332377  137.2737881 ]]",369.65801756101604
179,5,9.333333333333332,"[4563.365       -5.0376678  -58.52896    -14.508621  4473.413
    5.2499104]","[[ 2.09621668e+03  2.71349563e+02  1.45963600e+02 -3.04277654e+00
   2.33151070e+02  1.72326041e+01]
 [ 2.71349563e+02  6.76615065e+01  3.01281134e+00  1.03823906e+00
   3.16715980e-02 -7.54055055e-02]
 [ 1.45963600e+02  3.01281134e+00  2.56723327e+03  3.08848829e+02
   4.26206901e+02  2.17969740e+01]
 [-3.04277654e+00  1.03823906e+00  3.08848829e+02  7.14232779e+01
   6.11766124e-01 -2.41552694e-01]
 [ 2.33151070e+02  3.16715980e-02  4.26206901e+02  6.11766124e-01
   4.64891618e+03  5.20556381e+02]
 [ 1.72326041e+01 -7.54055055e-02  2.17969740e+01 -2.41552694e-01
   5.20556381e+02  9.35113196e+01]]","[[-16.36195661]
 [-11.2747497 ]]","[[136.75537611   0.91764765]
 [  0.91764765 137.00865826]]",386.0024068617297
180,1,9.5,[4127.0093    -60.680233  237.32611    17.144989 4864.153      50.7306  ],"[[ 2.46436823e+03  2.96171787e+02  1.36765911e+02 -3.74982967e-01
   9.42777378e+02  1.01484407e+02]
 [ 2.96171787e+02  6.79428473e+01 -1.92368754e+00  1.83921127e+00
   4.69252411e+01  6.60659057e+00]
 [ 1.36765911e+02 -1.92368754e+00  2.06994010e+03  2.32145241e+02
  -2.80144730e+02 -4.20684853e+01]
 [-3.74982967e-01  1.83921127e+00  2.32145241e+02  5.25496082e+01
  -5.59980347e+01 -5.84004478e+00]
 [ 9.42777378e+02  4.69252411e+01 -2.80144730e+02 -5.59980347e+01
   3.95494162e+03  4.61931551e+02]
 [ 1.01484407e+02  6.60659057e+00 -4.20684853e+01 -5.84004478e+00
   4.61931551e+02  8.67700567e+01]]","[[-8.42794385]
 [ 9.48701062]]","[[137.31708235   0.70994666]
 [  0.70994666 137.95564915]]",368.5485030487268
181,3,9.5,[4402.4116     -8.224358 -123.46729    25.923777 4641.1577     15.425725],"[[ 2.06929617e+03  2.68272870e+02  1.80501926e+02  9.65834913e+00
   3.62215402e+02  3.16763080e+01]
 [ 2.68272870e+02  7.37108584e+01 -6.36856221e+00  7.84014440e-01
   1.24671021e+01  1.05047901e+00]
 [ 1.80501926e+02 -6.36856221e+00  2.33787639e+03  2.83674357e+02
   3.51601137e+02  1.53771292e+01]
 [ 9.65834913e+00  7.84014440e-01  2.83674357e+02  7.37986700e+01
  -2.97614932e+00 -5.87778411e-01]
 [ 3.62215402e+02  1.24671021e+01  3.51601137e+02 -2.97614932e+00
   4.16111144e+03  4.73636330e+02]
 [ 3.16763080e+01  1.05047901e+00  1.53771292e+01 -5.87778411e-01
   4.73636330e+02  9.53185136e+01]]","[[-2.67724342]
 [ 6.68172603]]","[[137.25093158   0.6436175 ]
 [  0.6436175  137.5034362 ]]",370.26010337450805
182,4,9.5,"[ 4.3648530e+03 -2.1585766e+01 -2.4701964e+02 -3.3823304e+00
  4.6456240e+03  2.0491282e+01]","[[ 2.05557530e+03  2.66578373e+02  1.35578844e+02 -5.01473625e+00
   3.30109926e+02  3.18543943e+01]
 [ 2.66578373e+02  7.18924460e+01 -4.41712623e+00 -4.93751627e-02
   5.26201688e+00  6.97527020e-01]
 [ 1.35578844e+02 -4.41712623e+00  2.32926950e+03  2.74147208e+02
   4.96962913e+02  3.00818761e+01]
 [-5.01473625e+00 -4.93751627e-02  2.74147208e+02  6.93549584e+01
   9.31997745e+00  6.83455798e-01]
 [ 3.30109926e+02  5.26201688e+00  4.96962913e+02  9.31997745e+00
   4.30283624e+03  4.88703141e+02]
 [ 3.18543943e+01  6.97527020e-01  3.00818761e+01  6.83455798e-01
   4.88703141e+02  9.52374590e+01]]","[[11.00210248]
 [-4.98445871]]","[[137.51787546   0.68055363]
 [  0.68055363 137.24323828]]",372.83092242383805
183,5,9.5,[4565.703      -4.629386  -62.242893  -14.693374 4474.7515      5.302379],"[[ 2.10934515e+03  2.72465103e+02  1.51758372e+02 -1.46564483e+00
   2.04661952e+02  1.40281883e+01]
 [ 2.72465103e+02  6.63693772e+01  4.80132994e+00  1.32186998e+00
  -3.78656094e+00 -4.67232524e-01]
 [ 1.51758372e+02  4.80132994e+00  2.61246235e+03  3.13720433e+02
   3.88004640e+02  1.76111165e+01]
 [-1.46564483e+00  1.32186998e+00  3.13720433e+02  7.05675924e+01
  -3.81134158e+00 -6.71952978e-01]
 [ 2.04661952e+02 -3.78656094e+00  3.88004640e+02 -3.81134158e+00
   4.77981023e+03  5.31579827e+02]
 [ 1.40281883e+01 -4.67232524e-01  1.76111165e+01 -6.71952978e-01
   5.31579827e+02  9.30623078e+01]]","[[1.64484319]
 [4.17404062]]","[[136.49782268   0.81686106]
 [  0.81686106 136.90633923]]",389.9049673663833
184,1,9.666666666666666,[4109.6396    -61.088043  225.40233    15.540286 4849.1665     47.95894 ],"[[ 2.48346613e+03  2.97372663e+02  1.25601798e+02 -1.98356568e-01
   9.40765432e+02  1.01009148e+02]
 [ 2.97372663e+02  6.66778698e+01 -1.57420760e+00  1.98414196e+00
   4.52322263e+01  6.45857320e+00]
 [ 1.25601798e+02 -1.57420760e+00  2.11184113e+03  2.35782795e+02
  -3.54110895e+02 -4.94759963e+01]
 [-1.98356568e-01  1.98414196e+00  2.35782795e+02  5.16388151e+01
  -6.25014413e+01 -6.45297024e+00]
 [ 9.40765432e+02  4.52322263e+01 -3.54110895e+02 -6.25014413e+01
   4.02045020e+03  4.66372854e+02]
 [ 1.01009148e+02  6.45857320e+00 -4.94759963e+01 -6.45297024e+00
   4.66372854e+02  8.56870813e+01]]","[[-20.46835578]
 [-20.37189191]]","[[137.08780705   0.76393407]
 [  0.76393407 137.84990505]]",371.28441843171083
185,3,9.666666666666666,[4389.917      -9.739595 -116.82314    26.255892 4641.809      15.223525],"[[ 2.07507061e+03  2.69400854e+02  1.83570975e+02  1.12313581e+01
   3.42739972e+02  2.92986006e+01]
 [ 2.69400854e+02  7.22694102e+01 -5.40973355e+00  1.02586436e+00
   9.51465684e+00  7.37529777e-01]
 [ 1.83570975e+02 -5.40973355e+00  2.37209883e+03  2.88555793e+02
   3.05812049e+02  1.04243509e+01]
 [ 1.12313581e+01  1.02586436e+00  2.88555793e+02  7.28766814e+01
  -8.34494472e+00 -1.12136054e+00]
 [ 3.42739972e+02  9.51465684e+00  3.05812049e+02 -8.34494472e+00
   4.27544786e+03  4.84885570e+02]
 [ 2.92986006e+01  7.37529777e-01  1.04243509e+01 -1.12136054e+00
   4.84885570e+02  9.48748379e+01]]","[[ -7.96535009]
 [-12.00708775]]","[[137.01021471   0.62303788]
 [  0.62303788 137.46200143]]",373.5798131115956
186,4,9.666666666666666,"[ 4.3594883e+03 -2.1922911e+01 -2.4052965e+02 -2.5589724e+00
  4.6535605e+03  2.0916822e+01]","[[ 2.05856427e+03  2.67179999e+02  1.32581152e+02 -4.29681363e+00
   3.09340420e+02  2.95095088e+01]
 [ 2.67179999e+02  7.04295672e+01 -3.69091202e+00  1.44409475e-01
   1.77441151e+00  3.52645019e-01]
 [ 1.32581152e+02 -3.69091202e+00  2.35460710e+03  2.77564700e+02
   4.54514087e+02  2.53204109e+01]
 [-4.29681363e+00  1.44409475e-01  2.77564700e+02  6.82626938e+01
   4.23563291e+00  1.70636181e-01]
 [ 3.09340420e+02  1.77441151e+00  4.54514087e+02  4.23563291e+00
   4.42548123e+03  5.00290487e+02]
 [ 2.95095088e+01  3.52645019e-01  2.53204109e+01  1.70636181e-01
   5.00290487e+02  9.48215766e+01]]","[[ 5.4791661 ]
 [-8.70087423]]","[[137.33343729   0.65886826]
 [  0.65886826 137.32108131]]",376.0564339852597
187,5,9.666666666666666,"[ 4.5694634e+03 -4.0612583e+00 -6.4994499e+01 -1.4782384e+01
  4.4776328e+03  5.5112705e+00]","[[ 2.12507963e+03  2.73691334e+02  1.60733498e+02  4.15719904e-01
   1.74917085e+02  1.07339088e+01]
 [ 2.73691334e+02  6.51245984e+01  6.94631691e+00  1.63482301e+00
  -7.67755912e+00 -8.62286290e-01]
 [ 1.60733498e+02  6.94631691e+00  2.66095978e+03  3.18654492e+02
   3.48786770e+02  1.33966849e+01]
 [ 4.15719904e-01  1.63482301e+00  3.18654492e+02  6.97403933e+01
  -8.22074672e+00 -1.09371027e+00]
 [ 1.74917085e+02 -7.67755912e+00  3.48786770e+02 -8.22074672e+00
   4.91159497e+03  5.42244076e+02]
 [ 1.07339088e+01 -8.62286290e-01  1.33966849e+01 -1.09371027e+00
   5.42244076e+02  9.25847573e+01]]","[[4.26412646]
 [4.30595867]]","[[136.32539527   0.79916258]
 [  0.79916258 136.88696624]]",393.90627059354364
188,1,9.833333333333332,[4097.3555    -61.501244  229.22664    15.57961  4858.722      48.018513],"[[ 2.50604787e+03  2.98749026e+02  1.16970144e+02  1.72149561e-01
   9.39371448e+02  1.00607848e+02]
 [ 2.98749026e+02  6.54610047e+01 -9.79347172e-01  2.13748971e+00
   4.35141864e+01  6.31235683e+00]
 [ 1.16970144e+02 -9.79347172e-01  2.15836821e+03  2.39586102e+02
  -4.25788416e+02 -5.64394566e+01]
 [ 1.72149561e-01  2.13748971e+00  2.39586102e+02  5.07657242e+01
  -6.85872285e+01 -7.00463433e+00]
 [ 9.39371448e+02  4.35141864e+01 -4.25788416e+02 -6.85872285e+01
   4.09260654e+03  4.71234205e+02]
 [ 1.00607848e+02  6.31235683e+00 -5.64394566e+01 -7.00463433e+00
   4.71234205e+02  8.46706517e+01]]","[[-1.08975132]
 [ 3.94665291]]","[[136.78745082   0.65518959]
 [  0.65518959 137.52600952]]",374.31585856811967
189,3,9.833333333333332,[4394.4053     -8.958107 -113.89422    26.02767  4645.3438     15.323994],"[[ 2.08528140e+03  2.70780126e+02  1.89828012e+02  1.31159459e+01
   3.24132356e+02  2.70625407e+01]
 [ 2.70780126e+02  7.08842891e+01 -4.09722032e+00  1.29726237e+00
   6.75031091e+00  4.53810766e-01]
 [ 1.89828012e+02 -4.09722032e+00  2.41027449e+03  2.93527141e+02
   2.57824116e+02  5.30560908e+00]
 [ 1.31159459e+01  1.29726237e+00  2.93527141e+02  7.19740275e+01
  -1.38542548e+01 -1.66336763e+00]
 [ 3.24132356e+02  6.75031091e+00  2.57824116e+02 -1.38542548e+01
   4.39041803e+03  4.95703538e+02]
 [ 2.70625407e+01  4.53810766e-01  5.30560908e+00 -1.66336763e+00
   4.95703538e+02  9.43876471e+01]]","[[4.49493554]
 [6.73377388]]","[[136.7473803    0.52881564]
 [  0.52881564 137.41679822]]",377.0617757810634
190,4,9.833333333333332,"[ 4.3453838e+03 -2.3242340e+01 -2.4408511e+02 -2.7836218e+00
  4.6511230e+03  2.0282322e+01]","[[ 2.06418920e+03  2.67853098e+02  1.33446595e+02 -3.15755716e+00
   2.87696057e+02  2.70931689e+01]
 [ 2.67853098e+02  6.90074754e+01 -2.49885350e+00  3.84230593e-01
  -1.75684087e+00  6.17800067e-03]
 [ 1.33446595e+02 -2.49885350e+00  2.38336497e+03  2.81049540e+02
   4.09125871e+02  2.03126237e+01]
 [-3.15755716e+00  3.84230593e-01  2.81049540e+02  6.72000849e+01
  -1.03481888e+00 -3.55369492e-01]
 [ 2.87696057e+02 -1.75684087e+00  4.09125871e+02 -1.03481888e+00
   4.54690410e+03  5.11257899e+02]
 [ 2.70931689e+01  6.17800067e-03  2.03126237e+01 -3.55369492e-01
   5.11257899e+02  9.43463798e+01]]","[[-12.83019352]
 [ -5.94775352]]","[[137.12657567   0.60893891]
 [  0.60893891 137.36871936]]",379.35647132620795
191,5,9.833333333333332,"[ 4.5689331e+03 -4.0694566e+00 -6.5462860e+01 -1.4554743e+01
  4.4802812e+03  5.6829505e+00]","[[ 2.14325724e+03  2.75017720e+02  1.72929481e+02  2.59969862e+00
   1.43938423e+02  7.35724713e+00]
 [ 2.75017720e+02  6.39259226e+01  9.44051280e+00  1.97587449e+00
  -1.16357052e+01 -1.25989077e+00]
 [ 1.72929481e+02  9.44051280e+00  2.71249617e+03  3.23632908e+02
   3.08620461e+02  9.16754017e+00]
 [ 2.59969862e+00  1.97587449e+00  3.23632908e+02  6.89402847e+01
  -1.26057125e+01 -1.50536355e+00]
 [ 1.43938423e+02 -1.16357052e+01  3.08620461e+02 -1.26057125e+01
   5.04412129e+03  5.52550461e+02]
 [ 7.35724713e+00 -1.25989077e+00  9.16754017e+00 -1.50536355e+00
   5.52550461e+02  9.20805446e+01]]","[[ 2.50380898]
 [-1.94402708]]","[[136.16782187   0.78437166]
 [  0.78437166 136.87836815]]",397.99245618736114
192,1,10.0,[4101.1626    -59.914284  232.55827    15.503304 4870.782      48.31824 ],"[[ 2.53143348e+03  3.00260750e+02  1.10421521e+02  7.44362503e-01
   9.37428539e+02  1.00159095e+02]
 [ 3.00260750e+02  6.42922663e+01 -1.64704568e-01  2.30537837e+00
   4.17796685e+01  6.16602267e+00]
 [ 1.10421521e+02 -1.64704568e-01  2.20909777e+03  2.43528182e+02
  -4.98020232e+02 -6.32844203e+01]
 [ 7.44362503e-01  2.30537837e+00  2.43528182e+02  4.99303657e+01
  -7.45332345e+01 -7.52766852e+00]
 [ 9.37428539e+02  4.17796685e+01 -4.98020232e+02 -7.45332345e+01
   4.16278300e+03  4.75554964e+02]
 [ 1.00159095e+02  6.16602267e+00 -6.32844203e+01 -7.52766852e+00
   4.75554964e+02  8.36165676e+01]]","[[16.35101118]
 [-9.38220064]]","[[136.61552337   0.69184426]
 [  0.69184426 137.46966483]]",377.4295007582353
193,3,10.0,"[4401.309       -7.9978886 -104.63069     26.51376   4655.7114
   16.126991 ]","[[ 2.09822608e+03  2.72221113e+02  1.99592795e+02  1.53600083e+01
   3.04414456e+02  2.47154445e+01]
 [ 2.72221113e+02  6.95373717e+01 -2.39096916e+00  1.60483497e+00
   3.92010597e+00  1.63036903e-01]
 [ 1.99592795e+02 -2.39096916e+00  2.45236661e+03  2.98635189e+02
   2.08568695e+02  1.35600884e-01]
 [ 1.53600083e+01  1.60483497e+00  2.98635189e+02  7.11145796e+01
  -1.93731176e+01 -2.19856964e+00]
 [ 3.04414456e+02  3.92010597e+00  2.08568695e+02 -1.93731176e+01
   4.50567076e+03  5.06082963e+02]
 [ 2.47154445e+01  1.63036903e-01  1.35600884e-01 -2.19856964e+00
   5.06082963e+02  9.38629582e+01]]","[[14.12700729]
 [ 1.60062617]]","[[136.55463462   0.51632608]
 [  0.51632608 137.41385606]]",380.65760903640825
194,4,10.0,"[ 4.3538125e+03 -2.1825661e+01 -2.3368594e+02 -1.7032756e+00
  4.6678931e+03  2.1635706e+01]","[[ 2.07375260e+03  2.68772627e+02  1.37124984e+02 -1.78052105e+00
   2.66222664e+02  2.47471222e+01]
 [ 2.68772627e+02  6.76458414e+01 -9.78337857e-01  6.45987673e-01
  -5.19937048e+00 -3.21472388e-01]
 [ 1.37124984e+02 -9.78337857e-01  2.41587394e+03  2.84624796e+02
   3.62016764e+02  1.52043906e+01]
 [-1.78052105e+00  6.45987673e-01  2.84624796e+02  6.61629031e+01
  -6.36663116e+00 -8.80075583e-01]
 [ 2.66222664e+02 -5.19937048e+00  3.62016764e+02 -6.36663116e+00
   4.66931119e+03  5.21843058e+02]
 [ 2.47471222e+01 -3.21472388e-01  1.52043906e+01 -8.80075583e-01
   5.21843058e+02  9.38345265e+01]]","[[23.32979228]
 [-0.57335415]]","[[136.8783943    0.53991642]
 [  0.53991642 137.28928426]]",382.8093568379092
195,5,10.0,"[ 4.5713838e+03 -3.5922213e+00 -7.8824478e+01 -1.5816894e+01
  4.4735122e+03  4.9241757e+00]","[[ 2.16410447e+03  2.76474497e+02  1.88252841e+02  5.06116852e+00
   1.12502032e+02  3.99769250e+00]
 [ 2.76474497e+02  6.27751298e+01  1.22562523e+01  2.34034901e+00
  -1.55612796e+01 -1.64685504e+00]
 [ 1.88252841e+02  1.22562523e+01  2.76676408e+03  3.28614869e+02
   2.67231500e+02  4.90026904e+00]
 [ 5.06116852e+00  2.34034901e+00  3.28614869e+02  6.81585309e+01
  -1.70060342e+01 -1.91090587e+00]
 [ 1.12502032e+02 -1.55612796e+01  2.67231500e+02 -1.70060342e+01
   5.17759556e+03  5.62530640e+02]
 [ 3.99769250e+00 -1.64685504e+00  4.90026904e+00 -1.91090587e+00
   5.62530640e+02  9.15527613e+01]]","[[-9.71715361]
 [14.08446668]]","[[136.00829308   0.74676718]
 [  0.74676718 136.86505792]]",402.1634317255703
